model,prune_amount,baseline_acc,acc_after_prune,acc_after_finetune,sparsity
MLP,0.3,0.9805,0.9807,0.9834,0.30000000000000004
MLP,0.5,0.9805,0.9802,0.9855,0.5
MLP,0.7,0.9805,0.9774,0.9843,0.7
MLP,0.9,0.9805,0.9619,0.9828,0.9
MLP,0.99,0.9805,0.127,0.8786,0.9900007476076556
